Employee_Name,EMI_Card_Limit,Available_Balance,Card_Available,Mob,remi_eligible
Anaya Roy,59500,28388,1,6996873444,0
Romil Biswas,56000,48264,1,6897425774,0
Badal Bakshi,38500,27314,1,6841181775,0
Manjari Boase,66000,38738,1,9344008180,0
Onkar Grover,13000,6605,1,6140880336,0
Zoya Lad,72500,1579,0,9862940718,0
Umang Bose,31500,12050,1,9285579342,0
Hiran Batta,11000,8816,1,9031052266,0
Nirvi Soni,22000,18072,1,6019116593,1
Armaan Bhardwaj,39500,1045,0,9937728007,0
Mehul Wagle,49000,6747,1,9327310508,1
Alisha Hans,14500,10834,1,9745455456,1
Jiya Chaudhary,16000,15921,1,6167407508,1
Dhruv Mand,25000,16335,0,6743168995,1
Anvi Sahota,14000,2447,1,9258206532,0
Mohanlal Thakkar,71500,47107,0,6706553499,0
Advika Kumer,38000,33558,1,9802555464,0
Yuvaan Sheth,49500,43656,0,6620704463,1
Armaan Maharaj,54500,2095,0,6373067223,1
Sahil Srinivasan,13000,7274,1,9236662426,0
Yuvraj  Sem,58000,32032,1,9147606419,1
Vaibhav Kumar,45500,40911,0,6490006653,1
Vaibhav Kundu,45000,20000,1,9226817291,1
Kumar Tanmay,45000,10000,1,9341382942,1
Abhilesh Chavan,60000,20000,1,8888895030,1
Shidhu Bhadra,45000,15000,1,9123620230,1
Rahul Anand,45000,12000,1,7262060335,1
